id,type,english,chinese,difficulty,topic,keywords
390,sentence,The customer checked the information twice before she confirmed that everything was accurate.,顧客確認所有資訊準確前，檢查了兩次。,medium,Shopping-常用3000單,customer checked information twice confirmed accurate
391,sentence,The shop sent a message later to remind her about the weekend member discount.,商店稍後傳訊息提醒她週末會員折扣。,medium,Shopping-常用3000單,shop sent message remind weekend member discount
392,sentence,The customer returned on Saturday because she wanted to buy gifts before the discount ended.,顧客星期六回來，因為她想在折扣結束前買禮物。,medium,Shopping-常用3000單,customer returned Saturday buy gifts discount ended
393,sentence,"The clerk helped her select gifts for her parents, her brother, and her close friend.",店員幫她替父母、弟弟和親近朋友挑選禮物。,medium,Shopping-常用3000單,clerk select gifts parents brother friend
394,sentence,The customer chose different products because each person had a different interest and need.,顧客選擇不同產品，因為每個人有不同興趣和需求。,medium,Shopping-常用3000單,customer chose different products person interest need
395,sentence,The clerk wrapped each gift separately and wrote a short message on every card.,店員分別包裝每份禮物，並在每張卡片上寫一段短訊息。,medium,Shopping-常用3000單,clerk wrapped gift separately message card
396,sentence,"The final price was higher than expected, but the member discount reduced the total amount.",最後價格比預期高，但會員折扣降低了總金額。,medium,Shopping-常用3000單,final price expected member discount total amount
397,sentence,The customer paid by credit card because she did not have enough cash in her wallet.,顧客用信用卡付款，因為她錢包裡沒有足夠現金。,medium,Shopping-常用3000單,customer paid credit card cash wallet
398,sentence,"The cashier checked the card, printed the receipt, and placed everything neatly in a paper bag.",收銀員檢查卡片、列印收據，並把所有東西整齊放進紙袋。,medium,Shopping-常用3000單,cashier card printed receipt paper bag
399,sentence,The customer thanked the clerk and said the careful service made shopping less stressful.,顧客感謝店員，並說細心服務讓購物比較不緊張。,medium,Shopping-常用3000單,customer thanked clerk careful service shopping stressful
400,sentence,The manager recorded the feedback because it showed that polite service could create loyal customers.,經理記錄這則回饋，因為它顯示禮貌服務可以創造忠誠顧客。,medium,Shopping-常用3000單,manager recorded feedback polite service loyal customers
401,sentence,"When the customer reached the counter, she asked whether the member discount could also cover the new handbag before deciding whether it was the best choice for her family.",當顧客到達櫃檯時，她詢問會員折扣是否也能適用於新的手提包，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,customer;counter;member;discount;handbag;choice;careful;shopping
402,sentence,The clerk checked the product carefully because the customer said the brand usually had very high quality because she wanted to make a careful choice before paying.,店員仔細檢查商品，因為顧客說這個品牌通常品質很高，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,clerk;product;customer;brand;quality;choice;careful;shopping
403,sentence,"Before the family left the supermarket, the father compared the final amount with his shopping list while the clerk answered questions and kept the counter organized.",在全家離開超市前，父親把最後金額和購物清單做比較，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,family;supermarket;final;amount;shopping;list;choice;careful;shopping
404,sentence,"The manager gave the customer another option because the original suitcase was too large for daily travel after comparing the brand, discount, and product quality again.",經理給顧客另一個選擇，因為原本的手提箱對日常旅行來說太大，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,manager;customer;option;suitcase;travel;choice;careful;shopping
405,sentence,"Although the merchandise looked excellent, the consumer wanted to wait until the weekend discount started so the family could finish shopping without any misunderstanding.",雖然商品看起來很好，消費者仍想等到週末折扣開始，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,merchandise;excellent;consumer;weekend;discount;choice;careful;shopping
406,sentence,The merchant explained that the current price was lower because the store wanted to attract new customers before deciding whether it was the best choice for her family.,商人解釋目前價格較低，因為商店想吸引新顧客，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,merchant;current;price;store;customers;choice;careful;shopping
407,sentence,"After comparing three products, the customer selected the cheapest one and placed it in her paper bag because she wanted to make a careful choice before paying.",比較三項產品後，顧客選了最便宜的一個並把它放進紙袋，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,products;customer;selected;cheapest;paper bag;choice;careful;shopping
408,sentence,The student bought stationery at the market because the school shop did not have enough notebooks while the clerk answered questions and kept the counter organized.,學生在市場買文具，因為學校商店沒有足夠的筆記本，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,student;stationery;market;school;shop;choice;careful;shopping
409,sentence,"The customer asked the clerk to separate the small accessories from the heavy goods in the bag after comparing the brand, discount, and product quality again.",顧客請店員把小配件和袋子裡的重商品分開，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,customer;clerk;accessories;goods;bag;choice;careful;shopping
410,sentence,"Because the store was crowded, the manager opened another counter to make the payment process faster so the family could finish shopping without any misunderstanding.",因為商店很擁擠，經理開了另一個櫃檯讓付款流程更快，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,store;crowded;manager;counter;payment;process;choice;careful;shopping
411,sentence,The woman checked her account before using her credit card to buy the expensive suitcase before deciding whether it was the best choice for her family.,那位女士在用信用卡買昂貴手提箱前，先檢查了自己的帳戶，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,woman;account;credit card;expensive;suitcase;choice;careful;shopping
412,sentence,The clerk reminded the customer that the discount would end after the store closed tonight because she wanted to make a careful choice before paying.,店員提醒顧客，折扣會在今晚商店關門後結束，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,clerk;customer;discount;store;closed;choice;careful;shopping
413,sentence,The boy chose a simple bag because he wanted something useful for school and travel while the clerk answered questions and kept the counter organized.,男孩選了一個簡單的袋子，因為他想要對上學和旅行都有用的東西，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,boy;chose;bag;useful;school;travel;choice;careful;shopping
414,sentence,"The customer gave honest feedback after the clerk helped her find a better product for her mother after comparing the brand, discount, and product quality again.",店員幫顧客為母親找到更好的產品後，顧客給了誠實的回饋，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,customer;feedback;clerk;product;mother;choice;careful;shopping
415,sentence,"During the sale, many consumers waited near the counter because the best products disappeared quickly so the family could finish shopping without any misunderstanding.",特價期間，許多消費者等在櫃檯附近，因為最好的產品很快就消失，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,sale;consumers;counter;products;quickly;choice;careful;shopping
416,sentence,The merchant reduced the charge when the customer bought a handbag and two accessories together before deciding whether it was the best choice for her family.,當顧客一起購買一個手提包和兩個配件時，商人降低了費用，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,merchant;charge;customer;handbag;accessories;choice;careful;shopping
417,sentence,"The father compared the brand, the quality, and the discount before choosing the final product because she wanted to make a careful choice before paying.",父親在選擇最後產品前，比較了品牌、品質和折扣，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,father;brand;quality;discount;product;choice;careful;shopping
418,sentence,The store owner said every customer could collect points when buying merchandise with a credit card while the clerk answered questions and kept the counter organized.,店主說每位顧客用信用卡購買商品時都可以累積點數，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,store owner;customer;collect;points;merchandise;credit card;choice;careful;shopping
419,sentence,"The clerk placed the fragile product inside a smaller bag before putting it into the suitcase after comparing the brand, discount, and product quality again.",店員先把易碎產品放進較小的袋子，再放進手提箱裡，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,clerk;fragile;product;bag;suitcase;choice;careful;shopping
420,sentence,"The customer returned to the supermarket because she forgot to buy butter, bread, and fruit so the family could finish shopping without any misunderstanding.",顧客回到超市，因為她忘了買奶油、麵包和水果，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,customer;supermarket;butter;bread;fruit;choice;careful;shopping
421,sentence,The manager listened to the complaint and promised to improve the service at the busy counter before deciding whether it was the best choice for her family.,經理聽取抱怨，並答應改善繁忙櫃檯的服務，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,manager;complaint;promised;improve;service;counter;choice;careful;shopping
422,sentence,The customer used the store card because it offered a better discount than the regular price because she wanted to make a careful choice before paying.,顧客使用商店卡，因為它提供比原價更好的折扣，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,customer;store card;discount;regular price;choice;careful;shopping
423,sentence,The clerk helped the old man carry his baggage from the counter to the taxi stand while the clerk answered questions and kept the counter organized.,店員幫老人把行李從櫃檯搬到計程車站，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,clerk;old man;baggage;counter;taxi stand;choice;careful;shopping
424,sentence,"The young woman liked the handbag, but she still asked whether another color was available after comparing the brand, discount, and product quality again.",年輕女士喜歡這個手提包，但她仍問是否有另一種顏色，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,young woman;handbag;color;available;choice;careful;shopping
425,sentence,The merchant said the merchandise was on the market for only one month before becoming popular so the family could finish shopping without any misunderstanding.,商人說這項商品上市只有一個月就變得受歡迎，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,merchant;merchandise;market;month;popular;choice;careful;shopping
426,sentence,The customer compared the small bag with the larger one before making her final decision before deciding whether it was the best choice for her family.,顧客在做最後決定前，比較了小袋子和較大的那個，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,customer;bag;larger;final decision;choice;careful;shopping
427,sentence,"Because the product was useful and inexpensive, the customer decided to buy three for her family because she wanted to make a careful choice before paying.",因為產品實用又便宜，顧客決定買三個給家人，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,product;useful;inexpensive;customer;family;choice;careful;shopping
428,sentence,The salesman explained the difference between the two brands while the customer listened very carefully while the clerk answered questions and kept the counter organized.,銷售員說明兩個品牌之間的差異時，顧客非常仔細地聽，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,salesman;difference;brands;customer;carefully;choice;careful;shopping
429,sentence,"The supermarket manager moved the popular goods closer to the entrance to attract more consumers after comparing the brand, discount, and product quality again.",超市經理把受歡迎的商品移到入口附近，以吸引更多消費者，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,supermarket;manager;goods;entrance;consumers;choice;careful;shopping
430,sentence,The customer needed a suitcase that was strong enough to protect her clothes during travel so the family could finish shopping without any misunderstanding.,顧客需要一個足夠堅固的手提箱，在旅行時保護她的衣服，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,customer;suitcase;strong;protect;clothes;travel;choice;careful;shopping
431,sentence,The clerk wrote down the customer’s phone number because the product would arrive next week before deciding whether it was the best choice for her family.,店員記下顧客的電話號碼，因為產品下週才會到，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,clerk;customer;phone number;product;arrive;choice;careful;shopping
432,sentence,The woman asked for a discount because the handbag had a small mark near the bottom because she wanted to make a careful choice before paying.,那位女士要求折扣，因為手提包底部附近有一個小痕跡，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,woman;discount;handbag;mark;bottom;choice;careful;shopping
433,sentence,The customer felt comfortable in the store because the clerk answered every question politely while the clerk answered questions and kept the counter organized.,顧客在店裡覺得舒服，因為店員禮貌地回答每個問題，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,customer;comfortable;store;clerk;question;politely;choice;careful;shopping
434,sentence,"The merchant used a clear sign to show which products were included in the special discount after comparing the brand, discount, and product quality again.",商人用清楚的標示顯示哪些產品包含在特別折扣中，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,merchant;clear sign;products;included;special discount;choice;careful;shopping
435,sentence,The student waited near the counter while his mother selected stationery for the new semester so the family could finish shopping without any misunderstanding.,學生在櫃檯附近等候，母親則為新學期挑選文具，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,student;counter;mother;selected;stationery;semester;choice;careful;shopping
436,sentence,The customer asked whether the store could deliver the suitcase to her apartment after payment before deciding whether it was the best choice for her family.,顧客詢問商店是否能在付款後把手提箱送到她的公寓，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,customer;store;deliver;suitcase;apartment;payment;choice;careful;shopping
437,sentence,The manager said the brand was famous because its products usually lasted for many years because she wanted to make a careful choice before paying.,經理說這個品牌很有名，因為它的產品通常可以用很多年，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,manager;brand;famous;products;years;choice;careful;shopping
438,sentence,The clerk checked the credit card again because the customer’s account seemed to have a problem while the clerk answered questions and kept the counter organized.,店員再次檢查信用卡，因為顧客的帳戶似乎有問題，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,clerk;credit card;customer;account;problem;choice;careful;shopping
439,sentence,"The customer bought a smaller bag for daily use and a suitcase for longer journeys after comparing the brand, discount, and product quality again.",顧客買了一個日常使用的小袋子，以及一個較長旅程用的手提箱，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,customer;bag;daily use;suitcase;journeys;choice;careful;shopping
440,sentence,"The supermarket offered a student concession, so the young customer paid less than expected so the family could finish shopping without any misunderstanding.",超市提供學生優惠，所以年輕顧客付得比預期少，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,supermarket;student concession;customer;paid;expected;choice;careful;shopping
441,sentence,"The clerk advised the customer to choose the stronger product, even though it cost a little more before deciding whether it was the best choice for her family.",店員建議顧客選較堅固的產品，即使它貴一點，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,clerk;advised;customer;choose;product;cost;choice;careful;shopping
442,sentence,The customer asked the manager to explain the rule about exchanging goods after seven days because she wanted to make a careful choice before paying.,顧客請經理解釋七天後更換商品的規則，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,customer;manager;explain;rule;goods;days;choice;careful;shopping
443,sentence,The merchant kept the best merchandise near the front window so people could see it easily while the clerk answered questions and kept the counter organized.,商人把最好的商品放在前窗附近，讓人們容易看到，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,merchant;merchandise;front window;people;easily;choice;careful;shopping
444,sentence,"The father checked the total amount before allowing his child to add one more toy after comparing the brand, discount, and product quality again.",父親在允許孩子多加一個玩具前，先檢查總金額，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,father;total amount;child;add;toy;choice;careful;shopping
445,sentence,The customer wanted an optional service that could wrap the product as a birthday gift so the family could finish shopping without any misunderstanding.,顧客想要一項可選服務，可以把產品包成生日禮物，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,customer;optional service;wrap;product;birthday gift;choice;careful;shopping
446,sentence,The clerk placed a small card in the bag to thank the customer for her purchase before deciding whether it was the best choice for her family.,店員在袋子裡放了一張小卡，感謝顧客購買，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,clerk;card;bag;customer;purchase;choice;careful;shopping
447,sentence,The young man compared online comments with store feedback before buying the new product because she wanted to make a careful choice before paying.,年輕男子在購買新產品前，比較了網路評論和商店回饋，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,young man;comments;store feedback;product;choice;careful;shopping
448,sentence,"The supermarket was busy, but the manager still kept every counter clean and organized while the clerk answered questions and kept the counter organized.",超市很忙，但經理仍然讓每個櫃檯保持乾淨有條理，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,supermarket;busy;manager;counter;clean;organized;choice;careful;shopping
449,sentence,"The customer used her own bag because the store wanted to reduce the use of plastic after comparing the brand, discount, and product quality again.",顧客使用自己的袋子，因為商店想減少塑膠的使用，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,customer;own bag;store;reduce;plastic;choice;careful;shopping
450,sentence,The clerk helped the customer find a product that matched her budget and personal taste so the family could finish shopping without any misunderstanding.,店員幫顧客找到符合她預算和個人品味的產品，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,clerk;customer;product;budget;personal taste;choice;careful;shopping
451,sentence,The merchant said the goods came from a local factory and followed a strict standard before deciding whether it was the best choice for her family.,商人說這些商品來自本地工廠，並遵守嚴格標準，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,merchant;goods;local factory;strict standard;choice;careful;shopping
452,sentence,The customer waited patiently because the manager had to check the account and payment record because she wanted to make a careful choice before paying.,顧客耐心等待，因為經理必須檢查帳戶和付款紀錄，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,customer;patiently;manager;account;payment record;choice;careful;shopping
453,sentence,The clerk suggested a different brand because the first product was no longer available while the clerk answered questions and kept the counter organized.,店員建議不同品牌，因為第一項產品已經沒有了，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,clerk;suggested;brand;product;available;choice;careful;shopping
454,sentence,"The woman selected the larger suitcase after considering the length of her summer trip after comparing the brand, discount, and product quality again.",那位女士在考慮暑假旅行長度後，選了較大的手提箱，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,woman;selected;suitcase;considering;summer trip;choice;careful;shopping
455,sentence,The manager thanked the customer for the feedback and promised better service next time so the family could finish shopping without any misunderstanding.,經理感謝顧客的回饋，並承諾下次提供更好的服務，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,manager;customer;feedback;promised;service;choice;careful;shopping
456,sentence,"The customer asked whether the discount applied to accessories, stationery, and other small products before deciding whether it was the best choice for her family.",顧客詢問折扣是否適用於配件、文具和其他小產品，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,customer;discount;accessories;stationery;products;choice;careful;shopping
457,sentence,The clerk explained that the current sale was part of the store’s anniversary event because she wanted to make a careful choice before paying.,店員解釋目前特價是商店週年活動的一部分，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,clerk;current sale;store;anniversary event;choice;careful;shopping
458,sentence,"The merchant arranged the merchandise by color, size, and purpose to help customers choose quickly while the clerk answered questions and kept the counter organized.",商人依顏色、大小和用途整理商品，幫助顧客快速選擇，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,merchant;merchandise;color;size;purpose;customers;choice;careful;shopping
459,sentence,"The customer kept the receipt in her handbag because she might need it later after comparing the brand, discount, and product quality again.",顧客把收據放在手提包裡，因為她稍後可能需要它，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,customer;receipt;handbag;later;choice;careful;shopping
460,sentence,The supermarket owner changed the display because consumers often missed the best products on the lower shelf so the family could finish shopping without any misunderstanding.,超市老闆改變陳列方式，因為消費者常錯過下層架上的最佳產品，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,supermarket owner;display;consumers;products;shelf;choice;careful;shopping
461,sentence,The clerk checked whether the customer wanted the product wrapped in paper or placed in a box before deciding whether it was the best choice for her family.,店員確認顧客想把產品用紙包起來，還是放進盒子裡，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,clerk;customer;product;paper;box;choice;careful;shopping
462,sentence,"The customer chose the simple brand because it was reliable, practical, and not too expensive because she wanted to make a careful choice before paying.",顧客選擇簡單品牌，因為它可靠、實用，而且不太貴，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,customer;brand;reliable;practical;expensive;choice;careful;shopping
463,sentence,The manager asked the clerk to bring more bags because many customers were buying gifts while the clerk answered questions and kept the counter organized.,經理請店員拿更多袋子，因為許多顧客正在買禮物，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,manager;clerk;bags;customers;gifts;choice;careful;shopping
464,sentence,"The merchant gave a small discount after the customer bought several products from the same collection after comparing the brand, discount, and product quality again.",顧客購買同一系列的多項產品後，商人給了小折扣，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,merchant;discount;customer;products;collection;choice;careful;shopping
465,sentence,The customer checked the product information carefully because she wanted to avoid another mistake so the family could finish shopping without any misunderstanding.,顧客仔細檢查產品資訊，因為她想避免再次犯錯，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,customer;product information;carefully;avoid;mistake;choice;careful;shopping
466,sentence,The clerk recommended the stronger suitcase because the customer planned to travel abroad next month before deciding whether it was the best choice for her family.,店員推薦較堅固的手提箱，因為顧客計畫下個月出國旅行，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,clerk;recommended;suitcase;customer;travel abroad;choice;careful;shopping
467,sentence,The woman asked for a bag that was light enough to carry all day because she wanted to make a careful choice before paying.,那位女士想要一個足夠輕、可以整天攜帶的袋子，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,woman;bag;light;carry;choice;careful;shopping
468,sentence,The store owner said the new product had attracted customers from several different districts while the clerk answered questions and kept the counter organized.,店主說新產品已吸引來自幾個不同區域的顧客，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,store owner;product;attracted;customers;districts;choice;careful;shopping
469,sentence,"The customer decided to pay by credit card after checking that her account was safe after comparing the brand, discount, and product quality again.",顧客確認帳戶安全後，決定用信用卡付款，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,customer;pay;credit card;account;safe;choice;careful;shopping
470,sentence,The clerk placed the expensive handbag behind the counter because many customers wanted to see it so the family could finish shopping without any misunderstanding.,店員把昂貴手提包放在櫃檯後方，因為許多顧客想看，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,clerk;handbag;counter;customers;choice;careful;shopping
471,sentence,The merchant offered a better option when the customer said the first product was too heavy before deciding whether it was the best choice for her family.,當顧客說第一項產品太重時，商人提供了更好的選擇，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,merchant;option;customer;product;heavy;choice;careful;shopping
472,sentence,The customer collected all the small items before walking slowly toward the payment counter because she wanted to make a careful choice before paying.,顧客收集所有小物品後，慢慢走向付款櫃檯，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,customer;collected;items;payment counter;choice;careful;shopping
473,sentence,The manager reviewed the complaint because poor service could damage the store’s reputation while the clerk answered questions and kept the counter organized.,經理檢視這項抱怨，因為差勁服務可能傷害商店名聲，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,manager;complaint;service;store;reputation;choice;careful;shopping
474,sentence,"The clerk told the customer that the discount was valid only for products on this table after comparing the brand, discount, and product quality again.",店員告訴顧客，折扣只對這張桌上的產品有效，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,clerk;customer;discount;valid;products;table;choice;careful;shopping
475,sentence,The customer bought several accessories because they matched her new handbag and formal dress so the family could finish shopping without any misunderstanding.,顧客買了幾個配件，因為它們和新手提包及正式洋裝相配，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,customer;accessories;handbag;formal dress;choice;careful;shopping
476,sentence,The supermarket arranged fresh fruit near the entrance to give consumers a pleasant first impression before deciding whether it was the best choice for her family.,超市把新鮮水果放在入口附近，給消費者愉快的第一印象，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,supermarket;fruit;entrance;consumers;impression;choice;careful;shopping
477,sentence,The customer asked whether the store could keep the product until she returned after lunch because she wanted to make a careful choice before paying.,顧客詢問商店能否保留商品，直到她午餐後回來，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,customer;store;keep;product;returned;lunch;choice;careful;shopping
478,sentence,The clerk explained the difference between regular goods and special merchandise for members while the clerk answered questions and kept the counter organized.,店員說明一般商品和會員特別商品之間的差異，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,clerk;difference;regular goods;special merchandise;members;choice;careful;shopping
479,sentence,"The merchant reduced the price because the customer bought two suitcases and a travel bag after comparing the brand, discount, and product quality again.",商人降低價格，因為顧客買了兩個手提箱和一個旅行袋，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,merchant;price;customer;suitcases;travel bag;choice;careful;shopping
480,sentence,The manager checked the daily report to understand which products customers selected most often so the family could finish shopping without any misunderstanding.,經理檢查每日報告，以了解顧客最常選哪些產品，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,manager;daily report;products;customers;selected;choice;careful;shopping
481,sentence,The customer asked the clerk to compare the size of the two handbags again before deciding whether it was the best choice for her family.,顧客請店員再次比較兩個手提包的大小，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,customer;clerk;compare;size;handbags;choice;careful;shopping
482,sentence,The store provided a comfortable chair for customers who needed to wait near the counter because she wanted to make a careful choice before paying.,商店為需要在櫃檯附近等待的顧客提供舒適椅子，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,store;comfortable chair;customers;counter;choice;careful;shopping
483,sentence,"The customer looked at the brand name, the material, and the total charge before paying while the clerk answered questions and kept the counter organized.",顧客在付款前查看品牌名稱、材質和總費用，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,customer;brand name;material;total charge;paying;choice;careful;shopping
484,sentence,"The clerk used simple English to help the foreign customer understand the product information after comparing the brand, discount, and product quality again.",店員用簡單英文幫外國顧客理解產品資訊，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,clerk;simple English;foreign customer;product information;choice;careful;shopping
485,sentence,The merchant said the product was popular because it solved a common problem for families so the family could finish shopping without any misunderstanding.,商人說這項產品受歡迎，因為它解決了家庭常見問題，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,merchant;product;popular;problem;families;choice;careful;shopping
486,sentence,The customer returned the next day because she wanted another bag from the same brand before deciding whether it was the best choice for her family.,顧客隔天回來，因為她想要同品牌的另一個袋子，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,customer;returned;bag;brand;choice;careful;shopping
487,sentence,The manager taught the new clerk how to greet customers and answer questions politely because she wanted to make a careful choice before paying.,經理教新店員如何問候顧客並禮貌回答問題，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,manager;clerk;greet customers;questions;politely;choice;careful;shopping
488,sentence,The customer waited until the final day of the sale to get the largest discount while the clerk answered questions and kept the counter organized.,顧客等到特價最後一天，以取得最大折扣，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,customer;final day;sale;discount;choice;careful;shopping
489,sentence,"The supermarket had different sections for fruit, bread, stationery, and household products after comparing the brand, discount, and product quality again.",超市有水果、麵包、文具和家庭用品等不同區域，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,supermarket;sections;fruit;bread;stationery;products;choice;careful;shopping
490,sentence,The clerk asked the customer to check the goods before leaving the store with her bag so the family could finish shopping without any misunderstanding.,店員請顧客在帶著袋子離開商店前檢查商品，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,clerk;customer;goods;store;bag;choice;careful;shopping
491,sentence,The merchant believed that honest service was more important than a temporary increase in sales before deciding whether it was the best choice for her family.,商人相信誠實服務比暫時增加銷售更重要，再決定它是否是家人最好的選擇。,medium,Shopping-常用3000單,merchant;honest service;increase;sales;choice;careful;shopping
492,sentence,The customer selected a product that looked simple but had many useful functions because she wanted to make a careful choice before paying.,顧客選了一項看起來簡單但有許多實用功能的產品，因為她想在付款前做出謹慎的選擇。,medium,Shopping-常用3000單,customer;selected;product;simple;functions;choice;careful;shopping
493,sentence,The store owner studied the feedback because it showed what consumers really needed while the clerk answered questions and kept the counter organized.,店主研究回饋，因為它顯示消費者真正需要什麼，同時店員回答問題並讓櫃檯保持有條理。,medium,Shopping-常用3000單,store owner;feedback;consumers;needed;choice;careful;shopping
494,sentence,"The clerk helped the customer move the heavy suitcase from the shelf to the counter after comparing the brand, discount, and product quality again.",店員幫顧客把沉重手提箱從架上搬到櫃檯，在再次比較品牌、折扣和產品品質之後。,medium,Shopping-常用3000單,clerk;customer;suitcase;shelf;counter;choice;careful;shopping
495,sentence,The woman chose the handbag after deciding that the color matched most of her clothes so the family could finish shopping without any misunderstanding.,那位女士在確定顏色搭配大部分衣服後，選了那個手提包，讓全家可以在沒有誤解的情況下完成購物。,medium,Shopping-常用3000單,woman;chose;handbag;color;clothes;choice;careful;shopping
